command,pointer,valid,type,channel,head_hex,triple_referenced,triple_sound_indices,direct_source_reference
5732,0xFFFFFF,False,,,,False,,
5733,0xFFFFFF,False,,,,False,,
5734,0xFFFFFF,False,,,,False,,
5735,0xFFFFFF,False,,,,False,,
5736,0xFFFFFF,False,,,,False,,
5737,0xFFFFFF,False,,,,False,,
5738,0xFFFFFF,False,,,,False,,
5739,0xFFFFFF,False,,,,False,,
5740,0xFFFFFF,False,,,,False,,
5741,0xFFFFFF,False,,,,False,,
5742,0xFFFFFF,False,,,,False,,
5743,0xFFFFFF,False,,,,False,,
5744,0xFFFFFF,False,,,,False,,
5745,0xFFFFFF,False,,,,False,,
5746,0xFFFFFF,False,,,,False,,
5747,0xFFFFFF,False,,,,False,,
5748,0xFFFFFF,False,,,,False,,
5749,0xFFFFFF,False,,,,False,,
5750,0xFFFFFF,False,,,,False,,
5751,0xFFFFFF,False,,,,False,,
5752,0xFFFFFF,False,,,,False,,
5753,0xFFFFFF,False,,,,False,,
5754,0xFFFFFF,False,,,,False,,
5755,0xFFFFFF,False,,,,False,,
5756,0xFFFFFF,False,,,,False,,
5757,0xFFFFFF,False,,,,False,,
5758,0xFFFFFF,False,,,,False,,
5759,0xFFFFFF,False,,,,False,,
5760,0xFFFFFF,False,,,,False,,
5761,0xFFFFFF,False,,,,False,,
5762,0xFFFFFF,False,,,,False,,
5763,0xFFFFFF,False,,,,False,,
5764,0xFFFFFF,False,,,,False,,
5765,0xFFFFFF,False,,,,False,,
5766,0xFFFFFF,False,,,,False,,
5767,0xFFFFFF,False,,,,False,,
5768,0xFFFFFF,False,,,,False,,
5769,0xFFFFFF,False,,,,False,,
5770,0xFFFFFF,False,,,,False,,
5771,0xFFFFFF,False,,,,False,,
5772,0xFFFFFF,False,,,,False,,
5773,0xFFFFFF,False,,,,False,,
5774,0xFFFFFF,False,,,,False,,
5775,0xFFFFFF,False,,,,False,,
5776,0xFFFFFF,False,,,,False,,
5777,0xFFFFFF,False,,,,False,,
5778,0xFFFFFF,False,,,,False,,
5779,0xFFFFFF,False,,,,False,,
5780,0xFFFFFF,False,,,,False,,
5781,0xFFFFFF,False,,,,False,,
5782,0xFFFFFF,False,,,,False,,
5783,0xFFFFFF,False,,,,False,,
5784,0xFFFFFF,False,,,,False,,
5785,0xFFFFFF,False,,,,False,,
5786,0xFFFFFF,False,,,,False,,
5787,0xFFFFFF,False,,,,False,,
5788,0xFFFFFF,False,,,,False,,
5789,0xFFFFFF,False,,,,False,,
5790,0xFFFFFF,False,,,,False,,
5791,0xFFFFFF,False,,,,False,,
5792,0xFFFFFF,False,,,,False,,
5793,0xFFFFFF,False,,,,False,,
5794,0xFFFFFF,False,,,,False,,
5795,0xFFFFFF,False,,,,False,,
5796,0xFFFFFF,False,,,,False,,
5797,0xFFFFFF,False,,,,False,,
5798,0xFFFFFF,False,,,,False,,
5799,0xFFFFFF,False,,,,False,,
5800,0xFFFFFF,False,,,,False,,
5801,0xFFFFFF,False,,,,False,,
5802,0xFFFFFF,False,,,,False,,
5803,0xFFFFFF,False,,,,False,,
5804,0xFFFFFF,False,,,,False,,
5805,0xFFFFFF,False,,,,False,,
5806,0xFFFFFF,False,,,,False,,
5807,0xFFFFFF,False,,,,False,,
5808,0xFFFFFF,False,,,,False,,
5809,0xFFFFFF,False,,,,False,,
5810,0xFFFFFF,False,,,,False,,
5811,0xFFFFFF,False,,,,False,,
5812,0xFFFFFF,False,,,,False,,
5813,0xFFFFFF,False,,,,False,,
5814,0xFFFFFF,False,,,,False,,
5815,0xFFFFFF,False,,,,False,,
5816,0xFFFFFF,False,,,,False,,
5817,0xFFFFFF,False,,,,False,,
5818,0xFFFFFF,False,,,,False,,
5819,0xFFFFFF,False,,,,False,,
5820,0xFFFFFF,False,,,,False,,
5821,0xFFFFFF,False,,,,False,,
5822,0xFFFFFF,False,,,,False,,
5823,0xFFFFFF,False,,,,False,,
5824,0xFFFFFF,False,,,,False,,
5825,0xFFFFFF,False,,,,False,,
5826,0xFFFFFF,False,,,,False,,
5827,0xFFFFFF,False,,,,False,,
5828,0xFFFFFF,False,,,,False,,
5829,0xFFFFFF,False,,,,False,,
5830,0xFFFFFF,False,,,,False,,
5831,0xFFFFFF,False,,,,False,,
5832,0xFFFFFF,False,,,,False,,
5833,0xFFFFFF,False,,,,False,,
5834,0xFFFFFF,False,,,,False,,
5835,0xFFFFFF,False,,,,False,,
5836,0xFFFFFF,False,,,,False,,
5837,0xFFFFFF,False,,,,False,,
5838,0xFFFFFF,False,,,,False,,
5839,0xFFFFFF,False,,,,False,,
5840,0xFFFFFF,False,,,,False,,
5841,0xFFFFFF,False,,,,False,,
5842,0xFFFFFF,False,,,,False,,
5843,0xFFFFFF,False,,,,False,,
5844,0xFFFFFF,False,,,,False,,
5845,0xFFFFFF,False,,,,False,,
5846,0xFFFFFF,False,,,,False,,
5847,0xFFFFFF,False,,,,False,,
5848,0xFFFFFF,False,,,,False,,
5849,0xFFFFFF,False,,,,False,,
5850,0xFFFFFF,False,,,,False,,
5851,0xFFFFFF,False,,,,False,,
5852,0xFFFFFF,False,,,,False,,
5853,0xFFFFFF,False,,,,False,,
5854,0xFFFFFF,False,,,,False,,
5855,0xFFFFFF,False,,,,False,,
5856,0xFFFFFF,False,,,,False,,
5857,0xFFFFFF,False,,,,False,,
5858,0xFFFFFF,False,,,,False,,
5859,0xFFFFFF,False,,,,False,,
5860,0xFFFFFF,False,,,,False,,
5861,0xFFFFFF,False,,,,False,,
5862,0xFFFFFF,False,,,,False,,
5863,0xFFFFFF,False,,,,False,,
5864,0xFFFFFF,False,,,,False,,
5865,0xFFFFFF,False,,,,False,,
5866,0xFFFFFF,False,,,,False,,
5867,0xFFFFFF,False,,,,False,,
5868,0xFFFFFF,False,,,,False,,
5869,0xFFFFFF,False,,,,False,,
5870,0xFFFFFF,False,,,,False,,
5871,0xFFFFFF,False,,,,False,,
5872,0xFFFFFF,False,,,,False,,
5873,0xFFFFFF,False,,,,False,,
5874,0xFFFFFF,False,,,,False,,
5875,0xFFFFFF,False,,,,False,,
5876,0xFFFFFF,False,,,,False,,
5877,0xFFFFFF,False,,,,False,,
5878,0xFFFFFF,False,,,,False,,
5879,0xFFFFFF,False,,,,False,,
5880,0xFFFFFF,False,,,,False,,
5881,0xFFFFFF,False,,,,False,,
5882,0xFFFFFF,False,,,,False,,
5883,0xFFFFFF,False,,,,False,,
5884,0xFFFFFF,False,,,,False,,
5885,0xFFFFFF,False,,,,False,,
5886,0xFFFFFF,False,,,,False,,
5887,0xFFFFFF,False,,,,False,,
5888,0xFFFFFF,False,,,,False,,
5889,0xFFFFFF,False,,,,False,,
5890,0xFFFFFF,False,,,,False,,
5891,0xFFFFFF,False,,,,False,,
5892,0xFFFFFF,False,,,,False,,
5893,0xFFFFFF,False,,,,False,,
5894,0xFFFFFF,False,,,,False,,
5895,0xFFFFFF,False,,,,False,,
5896,0xFFFFFF,False,,,,False,,
5897,0xFFFFFF,False,,,,False,,
5898,0xFFFFFF,False,,,,False,,
5899,0xFFFFFF,False,,,,False,,
5900,0xFFFFFF,False,,,,False,,
5901,0xFFFFFF,False,,,,False,,
5902,0xFFFFFF,False,,,,False,,
5903,0xFFFFFF,False,,,,False,,
5904,0xFFFFFF,False,,,,False,,
5905,0xFFFFFF,False,,,,False,,
5906,0xFFFFFF,False,,,,False,,
5907,0xFFFFFF,False,,,,False,,
5908,0xFFFFFF,False,,,,False,,
5909,0xFFFFFF,False,,,,False,,
5910,0xFFFFFF,False,,,,False,,
5911,0xFFFFFF,False,,,,False,,
5912,0xFFFFFF,False,,,,False,,
5913,0xFFFFFF,False,,,,False,,
5914,0xFFFFFF,False,,,,False,,
5915,0xFFFFFF,False,,,,False,,
5916,0xFFFFFF,False,,,,False,,
5917,0xFFFFFF,False,,,,False,,
5918,0xFFFFFF,False,,,,False,,
5919,0xFFFFFF,False,,,,False,,
5920,0xFFFFFF,False,,,,False,,
5921,0xFFFFFF,False,,,,False,,
5922,0xFFFFFF,False,,,,False,,
5923,0xFFFFFF,False,,,,False,,
5924,0xFFFFFF,False,,,,False,,
5925,0xFFFFFF,False,,,,False,,
5926,0xFFFFFF,False,,,,False,,
5927,0xFFFFFF,False,,,,False,,
5928,0xFFFFFF,False,,,,False,,
5929,0xFFFFFF,False,,,,False,,
5930,0xFFFFFF,False,,,,False,,
5931,0xFFFFFF,False,,,,False,,
5932,0xFFFFFF,False,,,,False,,
5933,0xFFFFFF,False,,,,False,,
5934,0xFFFFFF,False,,,,False,,
5935,0xFFFFFF,False,,,,False,,
5936,0xFFFFFF,False,,,,False,,
5937,0xFFFFFF,False,,,,False,,
5938,0xFFFFFF,False,,,,False,,
5939,0xFFFFFF,False,,,,False,,
5940,0xFFFFFF,False,,,,False,,
5941,0xFFFFFF,False,,,,False,,
5942,0xFFFFFF,False,,,,False,,
5943,0xFFFFFF,False,,,,False,,
5944,0xFFFFFF,False,,,,False,,
5945,0xFFFFFF,False,,,,False,,
5946,0xFFFFFF,False,,,,False,,
5947,0xFFFFFF,False,,,,False,,
5948,0xFFFFFF,False,,,,False,,
5949,0xFFFFFF,False,,,,False,,
5950,0xFFFFFF,False,,,,False,,
5951,0xFFFFFF,False,,,,False,,
5952,0xFFFFFF,False,,,,False,,
5953,0xFFFFFF,False,,,,False,,
5954,0xFFFFFF,False,,,,False,,
5955,0xFFFFFF,False,,,,False,,
5956,0xFFFFFF,False,,,,False,,
5957,0xFFFFFF,False,,,,False,,
5958,0xFFFFFF,False,,,,False,,
5959,0xFFFFFF,False,,,,False,,
5960,0xFFFFFF,False,,,,False,,
5961,0xFFFFFF,False,,,,False,,
5962,0xFFFFFF,False,,,,False,,
5963,0xFFFFFF,False,,,,False,,
5964,0xFFFFFF,False,,,,False,,
5965,0xFFFFFF,False,,,,False,,
5966,0xFFFFFF,False,,,,False,,
5967,0xFFFFFF,False,,,,False,,
5968,0xFFFFFF,False,,,,False,,
5969,0xFFFFFF,False,,,,False,,
5970,0xFFFFFF,False,,,,False,,
5971,0xFFFFFF,False,,,,False,,
5972,0xFFFFFF,False,,,,False,,
5973,0xFFFFFF,False,,,,False,,
5974,0xFFFFFF,False,,,,False,,
5975,0xFFFFFF,False,,,,False,,
5976,0xFFFFFF,False,,,,False,,
5977,0xFFFFFF,False,,,,False,,
5978,0xFFFFFF,False,,,,False,,
5979,0xFFFFFF,False,,,,False,,
5980,0xFFFFFF,False,,,,False,,
5981,0xFFFFFF,False,,,,False,,
5982,0xFFFFFF,False,,,,False,,
5983,0xFFFFFF,False,,,,False,,
5984,0xFFFFFF,False,,,,False,,
5985,0xFFFFFF,False,,,,False,,
5986,0xFFFFFF,False,,,,False,,
5987,0xFFFFFF,False,,,,False,,
5988,0xFFFFFF,False,,,,False,,
5989,0xFFFFFF,False,,,,False,,
5990,0xFFFFFF,False,,,,False,,
5991,0xFFFFFF,False,,,,False,,
5992,0xFFFFFF,False,,,,False,,
5993,0xFFFFFF,False,,,,False,,
5994,0xFFFFFF,False,,,,False,,
5995,0xFFFFFF,False,,,,False,,
5996,0xFFFFFF,False,,,,False,,
5997,0xFFFFFF,False,,,,False,,
5998,0xFFFFFF,False,,,,False,,
5999,0xFFFFFF,False,,,,False,,
6000,0xFFFFFF,False,,,,False,,
6001,0xFFFFFF,False,,,,False,,
6002,0xFFFFFF,False,,,,False,,
6003,0xFFFFFF,False,,,,False,,
6004,0xFFFFFF,False,,,,False,,
6005,0xFFFFFF,False,,,,False,,
6006,0xFFFFFF,False,,,,False,,
6007,0xFFFFFF,False,,,,False,,
6008,0xFFFFFF,False,,,,False,,
6009,0xFFFFFF,False,,,,False,,
6010,0xFFFFFF,False,,,,False,,
6011,0xFFFFFF,False,,,,False,,
6012,0xFFFFFF,False,,,,False,,
6013,0xFFFFFF,False,,,,False,,
6014,0xFFFFFF,False,,,,False,,
6015,0xFFFFFF,False,,,,False,,
6016,0xFFFFFF,False,,,,False,,
6017,0xFFFFFF,False,,,,False,,
6018,0xFFFFFF,False,,,,False,,
6019,0xFFFFFF,False,,,,False,,
6020,0xFFFFFF,False,,,,False,,
6021,0xFFFFFF,False,,,,False,,
6022,0xFFFFFF,False,,,,False,,
6023,0xFFFFFF,False,,,,False,,
6024,0xFFFFFF,False,,,,False,,
6025,0xFFFFFF,False,,,,False,,
6026,0xFFFFFF,False,,,,False,,
6027,0xFFFFFF,False,,,,False,,
6028,0xFFFFFF,False,,,,False,,
6029,0xFFFFFF,False,,,,False,,
6030,0xFFFFFF,False,,,,False,,
6031,0xFFFFFF,False,,,,False,,
6032,0xFFFFFF,False,,,,False,,
6033,0xFFFFFF,False,,,,False,,
6034,0xFFFFFF,False,,,,False,,
6035,0xFFFFFF,False,,,,False,,
6036,0xFFFFFF,False,,,,False,,
6037,0xFFFFFF,False,,,,False,,
6038,0xFFFFFF,False,,,,False,,
6039,0xFFFFFF,False,,,,False,,
6040,0xFFFFFF,False,,,,False,,
6041,0xFFFFFF,False,,,,False,,
6042,0xFFFFFF,False,,,,False,,
6043,0xFFFFFF,False,,,,False,,
6044,0xFFFFFF,False,,,,False,,
6045,0xFFFFFF,False,,,,False,,
6046,0xFFFFFF,False,,,,False,,
6047,0xFFFFFF,False,,,,False,,
6048,0xFFFFFF,False,,,,False,,
6049,0xFFFFFF,False,,,,False,,
6050,0xFFFFFF,False,,,,False,,
6051,0xFFFFFF,False,,,,False,,
6052,0xFFFFFF,False,,,,False,,
6053,0xFFFFFF,False,,,,False,,
6054,0xFFFFFF,False,,,,False,,
6055,0xFFFFFF,False,,,,False,,
6056,0xFFFFFF,False,,,,False,,
6057,0xFFFFFF,False,,,,False,,
6058,0xFFFFFF,False,,,,False,,
6059,0xFFFFFF,False,,,,False,,
6060,0xFFFFFF,False,,,,False,,
6061,0xFFFFFF,False,,,,False,,
6062,0xFFFFFF,False,,,,False,,
6063,0xFFFFFF,False,,,,False,,
6064,0xFFFFFF,False,,,,False,,
6065,0xFFFFFF,False,,,,False,,
6066,0xFFFFFF,False,,,,False,,
6067,0xFFFFFF,False,,,,False,,
6068,0xFFFFFF,False,,,,False,,
6069,0xFFFFFF,False,,,,False,,
6070,0xFFFFFF,False,,,,False,,
6071,0xFFFFFF,False,,,,False,,
6072,0xFFFFFF,False,,,,False,,
6073,0xFFFFFF,False,,,,False,,
6074,0xFFFFFF,False,,,,False,,
6075,0xFFFFFF,False,,,,False,,
6076,0xFFFFFF,False,,,,False,,
6077,0xFFFFFF,False,,,,False,,
6078,0xFFFFFF,False,,,,False,,
6079,0xFFFFFF,False,,,,False,,
6080,0xFFFFFF,False,,,,False,,
6081,0xFFFFFF,False,,,,False,,
6082,0xFFFFFF,False,,,,False,,
6083,0xFFFFFF,False,,,,False,,
6084,0xFFFFFF,False,,,,False,,
6085,0xFFFFFF,False,,,,False,,
6086,0xFFFFFF,False,,,,False,,
6087,0xFFFFFF,False,,,,False,,
6088,0xFFFFFF,False,,,,False,,
6089,0xFFFFFF,False,,,,False,,
6090,0xFFFFFF,False,,,,False,,
6091,0xFFFFFF,False,,,,False,,
6092,0xFFFFFF,False,,,,False,,
6093,0xFFFFFF,False,,,,False,,
6094,0xFFFFFF,False,,,,False,,
6095,0xFFFFFF,False,,,,False,,
6096,0xFFFFFF,False,,,,False,,
6097,0xFFFFFF,False,,,,False,,
6098,0xFFFFFF,False,,,,False,,
6099,0xFFFFFF,False,,,,False,,
6100,0xFFFFFF,False,,,,False,,
6101,0xFFFFFF,False,,,,False,,
6102,0xFFFFFF,False,,,,False,,
6103,0xFFFFFF,False,,,,False,,
6104,0xFFFFFF,False,,,,False,,
6105,0xFFFFFF,False,,,,False,,
6106,0xFFFFFF,False,,,,False,,
6107,0xFFFFFF,False,,,,False,,
6108,0xFFFFFF,False,,,,False,,
6109,0xFFFFFF,False,,,,False,,
6110,0xFFFFFF,False,,,,False,,
6111,0xFFFFFF,False,,,,False,,
6112,0xFFFFFF,False,,,,False,,
6113,0xFFFFFF,False,,,,False,,
6114,0xFFFFFF,False,,,,False,,
6115,0xFFFFFF,False,,,,False,,
6116,0xFFFFFF,False,,,,False,,
6117,0xFFFFFF,False,,,,False,,
6118,0xFFFFFF,False,,,,False,,
6119,0xFFFFFF,False,,,,False,,
6120,0xFFFFFF,False,,,,False,,
6121,0xFFFFFF,False,,,,False,,
6122,0xFFFFFF,False,,,,False,,
6123,0xFFFFFF,False,,,,False,,
6124,0xFFFFFF,False,,,,False,,
6125,0xFFFFFF,False,,,,False,,
6126,0xFFFFFF,False,,,,False,,
6127,0xFFFFFF,False,,,,False,,
6128,0xFFFFFF,False,,,,False,,
6129,0xFFFFFF,False,,,,False,,
6130,0xFFFFFF,False,,,,False,,
6131,0xFFFFFF,False,,,,False,,
6132,0xFFFFFF,False,,,,False,,
6133,0xFFFFFF,False,,,,False,,
6134,0xFFFFFF,False,,,,False,,
6135,0xFFFFFF,False,,,,False,,
6136,0xFFFFFF,False,,,,False,,
6137,0xFFFFFF,False,,,,False,,
6138,0xFFFFFF,False,,,,False,,
6139,0xFFFFFF,False,,,,False,,
6140,0xFFFFFF,False,,,,False,,
6141,0xFFFFFF,False,,,,False,,
6142,0xFFFFFF,False,,,,False,,
6143,0xFFFFFF,False,,,,False,,
6144,0x015FCE,True,1,1,01010000,True,1F9,
6145,0x015FEC,True,1,2,01020000,False,,
6146,0x01600A,True,1,3,01030000,False,,
6147,0x016028,True,1,4,01040000,False,,
6148,0x016046,True,1,1,01010000,True,1FA,
6149,0x016064,True,1,2,01020000,False,,
6150,0x016082,True,1,3,01030000,False,,
6151,0x0160A0,True,1,4,01040000,False,,
6152,0xFFFFFF,False,,,,False,,
6153,0xFFFFFF,False,,,,False,,
6154,0xFFFFFF,False,,,,False,,
6155,0xFFFFFF,False,,,,False,,
6156,0x0160BE,True,1,1,01010000,True,1DC,
6157,0x0160E4,True,1,2,01020000,False,,
6158,0x01610A,True,1,3,01030000,False,,
6159,0x016130,True,1,4,01040000,False,,
6160,0xFFFFFF,False,,,,False,,
6161,0xFFFFFF,False,,,,False,,
6162,0xFFFFFF,False,,,,False,,
6163,0xFFFFFF,False,,,,False,,
6164,0x016156,True,1,1,01010000,True,1DB,
6165,0x01617C,True,1,2,01020000,False,,
6166,0x0161A2,True,1,3,01030000,False,,
6167,0x0161C8,True,1,4,01040000,False,,
6168,0x0161EE,True,1,1,01010000,True,1DD,
6169,0x016214,True,1,2,01020000,False,,
6170,0x01623A,True,1,3,01030000,False,,
6171,0x016260,True,1,4,01040000,False,,
6172,0x016286,True,1,1,01010000,True,1DE,
6173,0x0162AC,True,1,2,01020000,False,,
6174,0x0162D2,True,1,3,01030000,False,,
6175,0x0162F8,True,1,4,01040000,False,,
6176,0x01631E,True,1,1,01010000,True,1DF,
6177,0x016344,True,1,2,01020000,False,,
6178,0x01636A,True,1,3,01030000,False,,
6179,0x016390,True,1,4,01040000,False,,
6180,0x0163B6,True,1,1,01010000,True,1E0,
6181,0x0163DC,True,1,2,01020000,False,,
6182,0x016402,True,1,3,01030000,False,,
6183,0x016428,True,1,4,01040000,False,,
6184,0xFFFFFF,False,,,,False,,
6185,0xFFFFFF,False,,,,False,,
6186,0xFFFFFF,False,,,,False,,
6187,0xFFFFFF,False,,,,False,,
6188,0xFFFFFF,False,,,,False,,
6189,0xFFFFFF,False,,,,False,,
6190,0xFFFFFF,False,,,,False,,
6191,0xFFFFFF,False,,,,False,,
6192,0x01644E,True,1,1,01010000,True,1E1,
6193,0x016474,True,1,2,01020000,False,,
6194,0x01649A,True,1,3,01030000,False,,
6195,0x0164C0,True,1,4,01040000,False,,
6196,0x0164E6,True,1,1,01010000,True,1E2,
6197,0x01650C,True,1,2,01020000,False,,
6198,0x016532,True,1,3,01030000,False,,
6199,0x016558,True,1,4,01040000,False,,
6200,0x01657E,True,1,1,01010000,True,2B4,
6201,0x0165A4,True,1,2,01020000,False,,
6202,0x0165CA,True,1,3,01030000,False,,
6203,0x0165F0,True,1,4,01040000,False,,
6204,0xFFFFFF,False,,,,False,,
6205,0xFFFFFF,False,,,,False,,
6206,0xFFFFFF,False,,,,False,,
6207,0xFFFFFF,False,,,,False,,
6208,0x016616,True,1,1,01010000,True,2B6,
6209,0x01663C,True,1,2,01020000,False,,
6210,0x016662,True,1,3,01030000,False,,
6211,0x016688,True,1,4,01040000,False,,
6212,0x0166AE,True,1,1,01010000,True,2B7,
6213,0x0166D4,True,1,2,01020000,False,,
6214,0x0166FA,True,1,3,01030000,False,,
6215,0x016720,True,1,4,01040000,False,,
6216,0x016746,True,1,1,01010000,True,2B8,
6217,0x01676C,True,1,2,01020000,False,,
6218,0x016792,True,1,3,01030000,False,,
6219,0x0167B8,True,1,4,01040000,False,,
6220,0x0167DE,True,1,1,01010000,True,2B9,
6221,0x016804,True,1,2,01020000,False,,
6222,0x01682A,True,1,3,01030000,False,,
6223,0x016850,True,1,4,01040000,False,,
6224,0x016876,True,1,1,01010000,True,2BA,
6225,0x01689C,True,1,2,01020000,False,,
6226,0x0168C2,True,1,3,01030000,False,,
6227,0x0168E8,True,1,4,01040000,False,,
6228,0xFFFFFF,False,,,,False,,
6229,0xFFFFFF,False,,,,False,,
6230,0xFFFFFF,False,,,,False,,
6231,0xFFFFFF,False,,,,False,,
6232,0xFFFFFF,False,,,,False,,
6233,0xFFFFFF,False,,,,False,,
6234,0xFFFFFF,False,,,,False,,
6235,0xFFFFFF,False,,,,False,,
6236,0x01690E,True,1,1,01010000,True,2BB,
6237,0x016934,True,1,2,01020000,False,,
6238,0x01695A,True,1,3,01030000,False,,
6239,0x016980,True,1,4,01040000,False,,
6240,0x0169A6,True,1,1,01010000,True,2BE,
6241,0x0169CC,True,1,2,01020000,False,,
6242,0x0169F2,True,1,3,01030000,False,,
6243,0x016A18,True,1,4,01040000,False,,
6244,0xFFFFFF,False,,,,False,,
6245,0xFFFFFF,False,,,,False,,
6246,0xFFFFFF,False,,,,False,,
6247,0xFFFFFF,False,,,,False,,
6248,0xFFFFFF,False,,,,False,,
6249,0xFFFFFF,False,,,,False,,
6250,0xFFFFFF,False,,,,False,,
6251,0xFFFFFF,False,,,,False,,
6252,0xFFFFFF,False,,,,False,,
6253,0xFFFFFF,False,,,,False,,
6254,0xFFFFFF,False,,,,False,,
6255,0xFFFFFF,False,,,,False,,
6256,0xFFFFFF,False,,,,False,,
6257,0xFFFFFF,False,,,,False,,
6258,0xFFFFFF,False,,,,False,,
6259,0xFFFFFF,False,,,,False,,
6260,0xFFFFFF,False,,,,False,,
6261,0xFFFFFF,False,,,,False,,
6262,0xFFFFFF,False,,,,False,,
6263,0xFFFFFF,False,,,,False,,
6264,0xFFFFFF,False,,,,False,,
6265,0xFFFFFF,False,,,,False,,
6266,0xFFFFFF,False,,,,False,,
6267,0xFFFFFF,False,,,,False,,
6268,0xFFFFFF,False,,,,False,,
6269,0xFFFFFF,False,,,,False,,
6270,0xFFFFFF,False,,,,False,,
6271,0xFFFFFF,False,,,,False,,
6272,0xFFFFFF,False,,,,False,,
6273,0xFFFFFF,False,,,,False,,
6274,0xFFFFFF,False,,,,False,,
6275,0xFFFFFF,False,,,,False,,
6276,0x016A3E,True,1,1,01010000,True,2C7,
6277,0x016A5C,True,1,2,01020000,False,,
6278,0x016A7A,True,1,3,01030000,False,,
6279,0x016A98,True,1,4,01040000,False,,
6280,0x016AB6,True,1,1,01010000,True,2C8,
6281,0x016AD4,True,1,2,01020000,False,,
6282,0x016AF2,True,1,3,01030000,False,,
6283,0x016B10,True,1,4,01040000,False,,
6284,0x016B2E,True,1,1,01010000,True,2C9,
6285,0x016B4C,True,1,2,01020000,False,,
6286,0x016B6A,True,1,3,01030000,False,,
6287,0x016B88,True,1,4,01040000,False,,
6288,0x016BA6,True,1,1,01010000,True,2CA,
6289,0x016BC4,True,1,2,01020000,False,,
6290,0x016BE2,True,1,3,01030000,False,,
6291,0x016C00,True,1,4,01040000,False,,
6292,0x016C1E,True,1,1,01010000,True,2CB,
6293,0x016C3C,True,1,2,01020000,False,,
6294,0x016C5A,True,1,3,01030000,False,,
6295,0x016C78,True,1,4,01040000,False,,
6296,0x016C96,True,1,1,01010000,True,2CC,
6297,0x016CB4,True,1,2,01020000,False,,
6298,0x016CD2,True,1,3,01030000,False,,
6299,0x016CF0,True,1,4,01040000,False,,
6300,0x016D0E,True,1,1,01010000,True,2CD,
6301,0x016D2C,True,1,2,01020000,False,,
6302,0x016D4A,True,1,3,01030000,False,,
6303,0x016D68,True,1,4,01040000,False,,
6304,0x016D86,True,1,1,01010000,True,2CE,
6305,0x016DA4,True,1,2,01020000,False,,
6306,0x016DC2,True,1,3,01030000,False,,
6307,0x016DE0,True,1,4,01040000,False,,
6308,0x016DFE,True,1,1,01010000,True,2CF,
6309,0x016E24,True,1,2,01020000,False,,
6310,0x016E4A,True,1,3,01030000,False,,
6311,0x016E70,True,1,4,01040000,False,,
6312,0x016E96,True,1,1,01010000,False,,
6313,0x016EBC,True,1,2,01020000,False,,
6314,0x016EE2,True,1,3,01030000,False,,
6315,0x016F08,True,1,4,01040000,False,,
6316,0x016F2E,True,1,1,01010000,True,2D1,
6317,0x016F54,True,1,2,01020000,False,,
6318,0x016F7A,True,1,3,01030000,False,,
6319,0x016FA0,True,1,4,01040000,False,,
6320,0x016FC6,True,1,1,01010000,True,2D2,
6321,0x016FEC,True,1,2,01020000,False,,
6322,0x017012,True,1,3,01030000,False,,
6323,0x017038,True,1,4,01040000,False,,
6324,0x01705E,True,1,1,01010000,True,2D3,
6325,0x017084,True,1,2,01020000,False,,
6326,0x0170AA,True,1,3,01030000,False,,
6327,0x0170D0,True,1,4,01040000,False,,
6328,0x0170F6,True,1,1,01010000,True,2D4,
6329,0x01711C,True,1,2,01020000,False,,
6330,0x017142,True,1,3,01030000,False,,
6331,0x017168,True,1,4,01040000,False,,
6332,0x01718E,True,1,1,01010000,True,2D5,
6333,0x0171B4,True,1,2,01020000,False,,
6334,0x0171DA,True,1,3,01030000,False,,
6335,0x017200,True,1,4,01040000,False,,
6336,0x017226,True,1,1,01010000,True,2D6,
6337,0x01724C,True,1,2,01020000,False,,
6338,0x017272,True,1,3,01030000,False,,
6339,0x017298,True,1,4,01040000,False,,
6340,0x0172BE,True,1,1,01010000,False,,
6341,0x0172E4,True,1,2,01020000,False,,
6342,0x01730A,True,1,3,01030000,False,,
6343,0x017330,True,1,4,01040000,False,,
6344,0x017356,True,1,1,01010000,True,2D8,
6345,0x01737C,True,1,2,01020000,False,,
6346,0x0173A2,True,1,3,01030000,False,,
6347,0x0173C8,True,1,4,01040000,False,,
6348,0x0173EE,True,1,1,01010000,True,2D9,
6349,0x01740C,True,1,2,01020000,False,,
6350,0x01742A,True,1,3,01030000,False,,
6351,0x017448,True,1,4,01040000,False,,
6352,0x017466,True,1,1,01010000,True,2DA,
6353,0x01748C,True,1,2,01020000,False,,
6354,0x0174B2,True,1,3,01030000,False,,
6355,0x0174D8,True,1,4,01040000,False,,
6356,0x0174FE,True,1,1,01010000,True,2DB,
6357,0x01751C,True,1,2,01020000,False,,
6358,0x01753A,True,1,3,01030000,False,,
6359,0x017558,True,1,4,01040000,False,,
6360,0x017576,True,1,1,01010000,True,2DC,
6361,0x017594,True,1,2,01020000,False,,
6362,0x0175B2,True,1,3,01030000,False,,
6363,0x0175D0,True,1,4,01040000,False,,
6364,0x0175EE,True,1,1,01010000,True,1D1,
6365,0x01760C,True,1,2,01020000,False,,
6366,0x01762A,True,1,3,01030000,False,,
6367,0x017648,True,1,4,01040000,False,,
6368,0x017666,True,1,1,01010000,True,1D2,
6369,0x017684,True,1,2,01020000,False,,
6370,0x0176A2,True,1,3,01030000,False,,
6371,0x0176C0,True,1,4,01040000,False,,
6372,0x0176DE,True,1,1,01010000,False,,
